Velocity,Lean,Pitch,Yaw,Status
27.80747,21.93779,0.1876749,0.1876749,Not Crashed
29.34337,32.09819,-3.914246,-17.03189,Crashed
5.456637,0.000954102,0.2731614,0.2731614,Not Crashed
24.1001,-17.53387,0.2467024,0.2467024,Not Crashed
45.1786,-42.09958,0.2082213,0.2082213,Not Crashed
25.49692,-70.75616,0.5463226,102.3793,Crashed
35.1844,26.62489,0.2465453,0.2465453,Not Crashed
34.51749,45.22756,0.1519816,0.1519816,Not Crashed
32.34827,-36.77255,0.225255,0.225255,Not Crashed
22.29716,26.49537,0.2356695,0.2356695,Not Crashed
36.3077,45.00216,0.2002496,0.2002496,Not Crashed
51.62909,34.82094,0.2302442,0.2302442,Not Crashed
52.47421,-1.109558,0.2701827,0.2701827,Not Crashed
46.75857,31.9659,0.2362388,0.2362388,Not Crashed
53.29074,17.77298,0.2734345,0.2734345,Not Crashed
39.47802,40.21804,0.1979252,0.1979252,Not Crashed
51.8233,13.48732,0.2870806,0.2870806,Not Crashed
45.35497,-37.39899,0.213629,0.213629,Not Crashed
54.75193,22.30842,0.2688082,0.2688082,Not Crashed
54.72126,27.744,-6.699463,177.9645,Crashed
9.202922,13.64314,0.2658249,0.2658249,Not Crashed
12.3751,-29.01776,0.2370145,0.2370145,Not Crashed
11.33363,-34.67578,0.2158066,0.2158066,Not Crashed
35.05776,-71.5163,-1.203918,-78.14084,Crashed
11.40096,-13.70114,0.2650682,0.2650682,Not Crashed
28.76229,-31.55649,0.2209696,0.2209696,Not Crashed
16.88615,44.0248,0.1730859,0.1730859,Not Crashed
26.53851,41.7299,0.2064867,0.2064867,Not Crashed
42.22301,38.28725,0.235805,0.235805,Not Crashed
22.12346,59.57806,0.1333342,0.1333342,Not Crashed
25.40404,70.31252,-0.8707275,101.635,Crashed
2.821773,0.000390235,0.2645642,0.2645642,Not Crashed
35.22306,6.020019,0.2337604,0.2337604,Not Crashed
42.28705,-46.93643,0.14529,0.14529,Not Crashed
27.18309,-70.23785,0.139505,45.4666,Crashed
12.64518,-5.834015,0.424377,0.424377,Not Crashed
15.97217,-40.58984,0.2210641,0.2210641,Not Crashed
24.42182,42.65687,0.1795485,0.1795485,Not Crashed
23.37443,8.256133,0.3298397,0.3298397,Not Crashed
29.99831,-11.61523,0.272615,0.272615,Not Crashed
26.09573,-0.7771606,0.2887151,0.2887151,Not Crashed
7.408337,10.71826,0.281374,0.281374,Not Crashed
9.235545,-28.53665,0.2293243,0.2293243,Not Crashed
6.524098,-42.44635,0.1873473,0.1873473,Not Crashed
6.93818,42.43519,0.1809871,0.1809871,Not Crashed
3.84574,4.952269,0.2611356,0.2611356,Not Crashed
7.411846,14.12842,0.2648664,0.2648664,Not Crashed
7.402163,17.79761,0.2437813,0.2437813,Not Crashed
9.524002,-14.29935,0.2675905,0.2675905,Not Crashed
7.529698,19.74343,0.2483042,0.2483042,Not Crashed
0.05386608,-0.03970337,0.4294194,0.4294194,Not Crashed
25.91023,25.94262,0.2574712,0.2574712,Not Crashed
32.09108,41.67358,-4.264557,-24.45554,Crashed
27.49311,-35.37421,0.2502718,0.2502718,Not Crashed
49.07645,-25.13303,0.2456597,0.2456597,Not Crashed
34.50373,-9.178101,-2.913391,113.428,Crashed
26.169,25.39961,0.3559344,0.3559344,Not Crashed
38.68586,71.64008,-2.510284,24.63029,Crashed
